time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-08-11 06:32:03.453 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177474306048,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,633,633,411,633, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,199632104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:33:03.453 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177473323008,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,483,483,173,483, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,200429048,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:34:03.454 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177472565248,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,630,630,237,630, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,201225992,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:35:03.455 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177471393792,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,644,644,261,644, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,203434080,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:36:03.456 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177467113472,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,65,65,40,65, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,203434112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:37:03.458 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177466064896,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,641,641,385,641, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,205426424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:38:03.460 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177465126912,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,58,58,37,58, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,205426456,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:39:03.462 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177464098816,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,590,590,218,590, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,205426488,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:40:03.462 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177460551680,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,104,104,67,104, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,206223432,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:41:03.464 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177459167232,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,602,602,391,602, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,206223464,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:42:03.466 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177458577408,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,38,38,23,38, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,206223496,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:43:03.468 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177467723776,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,665,665,504,665, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,206223528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:44:03.472 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177465524224,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,72,72,52,72, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,207020472,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:45:03.475 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177466572800,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,395,395,212,395, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,207817496,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:46:03.475 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177465479168,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,96,96,59,96, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,207817528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:47:03.477 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177466306560,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,673,673,386,673, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,207817560,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:48:03.479 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177465761792,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,620,620,236,620, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,208614504,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:49:03.481 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177466630144,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,603,603,258,603, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,210208392,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:50:03.483 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177465544704,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,186,186,88,186, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,219771560,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:51:03.486 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177374613504,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,1000,1000,710,1279, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,219771592,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:52:03.486 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177374208000,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,658,658,430,658, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,220568536,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:53:03.674 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177279303680,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,694,694,571,694, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,220568568,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:54:03.676 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177371017216,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,637,637,455,637, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,220568600,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:55:03.678 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177372090368,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,125,125,88,125, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,221365544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:56:03.680 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177372241920,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,131,131,65,131, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,225565912,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:57:03.682 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177364770816,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,1000,1000,821,1245, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,225565944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:58:03.765 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177364279296,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,194,194,71,194, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,225565976,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 06:59:03.767 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177364779008,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,1000,1000,1030,1891, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,226362920,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 07:00:03.770 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177364430848,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,742,742,296,742, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,226362952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 07:01:03.775 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177365368832,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,1000,1000,843,1615, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,226362984,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 07:02:03.779 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177364193280,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,609,609,421,609, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,226363016,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 07:03:03.779 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177365688320,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,136,136,66,136, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,227159960,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 07:04:03.781 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177366450176,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,1000,1000,721,1077, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,227159992,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 07:05:03.783 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177364574208,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,1000,1000,646,1881, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,228953088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 07:06:03.784 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177365430272,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,624,624,405,624, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,229750032,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 07:07:03.785 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177363693568,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,46,46,33,46, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,230546976,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 07:08:03.786 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177363681280,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,1000,1000,1468,1706, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,230547008,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 07:09:03.787 UTC, , , , , , , , , ,589,3195949,48960,672, ,10, , , , , , , , , , ,1,10,7, , , ,6,5,10, , , , , , , , , , , , , , , , ,337782,129,334234,334234, , , , ,338241,177362989056,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,338241,1597115025354,,, , , , , , , , , ,3145728,338211,607,607,324,607, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,230547040,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
