time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-07-09 06:45:24.879 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233233326080,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,301,301,164,301, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,79310712,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:46:24.890 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233231216640,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,695,695,548,695, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,79310712,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:47:25.054 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233229479936,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,632,632,625,632, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,79893312,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:48:25.056 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233230520320,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,378,378,230,378, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,79893312,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:49:25.069 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233230491648,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,55,55,47,55, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,79893312,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:50:25.411 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233229881344,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,793,793,482,793, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,80187344,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:51:26.588 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233229017088,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,1000,1000,765,1627, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,80420784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:52:26.648 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233227952128,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,779,779,288,779, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,83024632,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:53:27.384 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233228455936,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,339,339,146,339, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,84636776,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:54:27.476 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233228206080,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,647,647,433,647, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,85219376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:55:27.556 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233228263424,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,102,102,75,102, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,85219376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:56:27.761 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233227960320,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,1000,1000,1046,1684, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,85219376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:57:27.859 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233226563584,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,71,71,59,71, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,85477416,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:58:27.875 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233227554816,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,639,639,248,639, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,85477416,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 06:59:27.993 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233226211328,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,621,621,339,621, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,85477416,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 07:00:28.114 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233225359360,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,636,636,436,636, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,88095184,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 07:01:28.156 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233222950912,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,51,51,43,51, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,88157328,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 07:02:28.714 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233222164480,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,600,600,341,600, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,88739928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 07:03:28.816 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233221341184,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,673,673,262,673, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,88829032,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 07:04:29.957 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233220259840,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,1000,1000,632,1584, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,88829032,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , 
2020-07-09 07:05:31.935 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233219780608,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,143,143,83,143, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,88907072,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 07:06:31.938 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233219002368,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,1000,1000,990,1427, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,88907072,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 07:07:31.941 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233219022848,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,1000,1000,1350,1710, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,88907072,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 07:08:33.410 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233205669888,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,1000,1000,792,1026, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,90813248,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 07:09:33.703 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233206829056,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,1000,1000,749,1856, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,91666296,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 07:10:33.770 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233205346304,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,611,611,360,611, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,92248896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 07:11:33.811 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233205874688,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,908,908,780,908, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,92248896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 07:12:34.052 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233204686848,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,609,609,554,609, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,92248896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 07:13:34.242 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233204862976,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,774,774,279,774, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,92248896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 07:14:35.730 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233204858880,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,1000,1000,751,1276, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,92248896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 07:15:35.734 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233204502528,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,1000,1000,780,1276, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,92307584,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 07:16:35.858 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233203240960,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,1000,1000,1017,1177, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,94026000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 07:17:35.881 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233202728960,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,718,718,576,718, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,94026000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 07:18:35.906 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233202647040,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,873,873,442,873, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,94760368,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 07:19:36.355 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233202618368,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,1000,1000,1125,1919, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,95613416,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 07:20:36.394 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233202151424,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,1000,1000,705,1259, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,95765992,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 07:21:36.936 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233199685632,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,1000,1000,659,1089, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,96816472,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-09 07:22:36.949 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,233200877568,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,749,749,539,749, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,99002264,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
